Country,ds,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Bahamas,1981-01-01,,,,,
Bahrain,1981-01-01,,,,,
Belize,1981-01-01,,,,,
Bosnia and Herzegovina,1981-01-01,,,,,
Brazil,1981-01-01,,,,,
British Virgin Islands,1981-01-01,,,,,
Brunei,1981-01-01,,,,,
Cape Verde,1981-01-01,,,,,
Cayman Islands,1981-01-01,,,,,
Chile,1981-01-01,,,,,
China,1981-01-01,,,,,
Colombia,1981-01-01,,,,,
Cook Islands,1981-01-01,,,,,
Dominica,1981-01-01,,,,,
Dominican Republic,1981-01-01,,,,,
Ecuador,1981-01-01,,,,,
Falkland Islands,1981-01-01,,,,,
Fiji,1981-01-01,,,,,
French Guiana,1981-01-01,,,,,
French Polynesia,1981-01-01,,,,,
Georgia,1981-01-01,,,,,
Greenland,1981-01-01,,,,,
Grenada,1981-01-01,,,,,
Guadeloupe,1981-01-01,,,,,
Guam,1981-01-01,,,,,
Guyana,1981-01-01,,,,,
Jamaica,1981-01-01,,,,,
Jordan,1981-01-01,,,,,
Kazakhstan,1981-01-01,,,,,
Kosovo,1981-01-01,,,,,
Kuwait,1981-01-01,,,,,
Kyrgyzstan,1981-01-01,,,,,
Lebanon,1981-01-01,,,,,
Malaysia,1981-01-01,,,,,
Mauritius,1981-01-01,,,,,
Mayotte,1981-01-01,,,,,
Mexico,1981-01-01,,,,,
Micronesia (country),1981-01-01,,,,,
Moldova,1981-01-01,,,,,
Montserrat,1981-01-01,,,,,
New Caledonia,1981-01-01,,,,,
Niue,1981-01-01,,,,,
North Korea,1981-01-01,,,,,
North Macedonia,1981-01-01,,,,,
Palestine,1981-01-01,,,,,
Panama,1981-01-01,,,,,
Paraguay,1981-01-01,,,,,
Peru,1981-01-01,,,,,
Philippines,1981-01-01,,,,,
Qatar,1981-01-01,,,,,
Reunion,1981-01-01,,,,,
Russia,1981-01-01,,,,,
Saint Kitts and Nevis,1981-01-01,,,,,
Saint Lucia,1981-01-01,,,,,
Saint Vincent and the Grenadines,1981-01-01,,,,,
Samoa,1981-01-01,,,,,
Saudi Arabia,1981-01-01,,,,,
Seychelles,1981-01-01,,,,,
South Korea,1981-01-01,,,,,
Sri Lanka,1981-01-01,,,,,
Suriname,1981-01-01,,,,,
Syria,1981-01-01,,,,,
Thailand,1981-01-01,,,,,
Tokelau,1981-01-01,,,,,
Tonga,1981-01-01,,,,,
Trinidad and Tobago,1981-01-01,,,,,
Tunisia,1981-01-01,,,,,
Turkey,1981-01-01,,,,,
Turkmenistan,1981-01-01,,,,,
Turks and Caicos Islands,1981-01-01,,,,,
United Arab Emirates,1981-01-01,,,,,
Uzbekistan,1981-01-01,,,,,
Vanuatu,1981-01-01,,,,,
Venezuela,1981-01-01,,,,,
Vietnam,1981-01-01,,,,,
Wallis and Futuna,1981-01-01,,,,,
Albania,1982-01-01,,,,,
Anguilla,1982-01-01,,,,,
Armenia,1982-01-01,,,,,
Azerbaijan,1982-01-01,,,,,
Bahamas,1982-01-01,,,,,
Bahrain,1982-01-01,,,,,
Belize,1982-01-01,,,,,
Bosnia and Herzegovina,1982-01-01,,,,,
Brazil,1982-01-01,,,,,
British Virgin Islands,1982-01-01,,,,,
Brunei,1982-01-01,,,,,
Cape Verde,1982-01-01,,,,,
Cayman Islands,1982-01-01,,,,,
Chile,1982-01-01,,,,,
China,1982-01-01,,,,,
Colombia,1982-01-01,,,,,
Cook Islands,1982-01-01,,,,,
Dominica,1982-01-01,,,,,
Dominican Republic,1982-01-01,,,,,
Ecuador,1982-01-01,,,,,
Falkland Islands,1982-01-01,,,,,
Fiji,1982-01-01,,,,,
French Guiana,1982-01-01,,,,,
French Polynesia,1982-01-01,,,,,
Georgia,1982-01-01,,,,,
Greenland,1982-01-01,,,,,
Grenada,1982-01-01,,,,,
Guadeloupe,1982-01-01,,,,,
Guam,1982-01-01,,,,,
Guyana,1982-01-01,,,,,
Jamaica,1982-01-01,,,,,
Jordan,1982-01-01,,,,,
Kazakhstan,1982-01-01,,,,,
Kosovo,1982-01-01,,,,,
Kuwait,1982-01-01,,,,,
Kyrgyzstan,1982-01-01,,,,,
Lebanon,1982-01-01,,,,,
Malaysia,1982-01-01,,,,,
Mauritius,1982-01-01,,,,,
Mayotte,1982-01-01,,,,,
Mexico,1982-01-01,,,,,
Micronesia (country),1982-01-01,,,,,
Moldova,1982-01-01,,,,,
Montserrat,1982-01-01,,,,,
New Caledonia,1982-01-01,,,,,
Niue,1982-01-01,,,,,
North Korea,1982-01-01,,,,,
North Macedonia,1982-01-01,,,,,
Palestine,1982-01-01,,,,,
Panama,1982-01-01,,,,,
Paraguay,1982-01-01,,,,,
Peru,1982-01-01,,,,,
Philippines,1982-01-01,,,,,
Qatar,1982-01-01,,,,,
Reunion,1982-01-01,,,,,
Russia,1982-01-01,,,,,
Saint Kitts and Nevis,1982-01-01,,,,,
Saint Lucia,1982-01-01,,,,,
Saint Vincent and the Grenadines,1982-01-01,,,,,
Samoa,1982-01-01,,,,,
Saudi Arabia,1982-01-01,,,,,
Seychelles,1982-01-01,,,,,
South Korea,1982-01-01,,,,,
Sri Lanka,1982-01-01,,,,,
Suriname,1982-01-01,,,,,
Syria,1982-01-01,,,,,
Thailand,1982-01-01,,,,,
Tokelau,1982-01-01,,,,,
Tonga,1982-01-01,,,,,
Trinidad and Tobago,1982-01-01,,,,,
Tunisia,1982-01-01,,,,,
Turkey,1982-01-01,,,,,
Turkmenistan,1982-01-01,,,,,
Turks and Caicos Islands,1982-01-01,,,,,
United Arab Emirates,1982-01-01,,,,,
Uzbekistan,1982-01-01,,,,,
Vanuatu,1982-01-01,,,,,
Venezuela,1982-01-01,,,,,
Vietnam,1982-01-01,,,,,
Wallis and Futuna,1982-01-01,,,,,
Albania,1983-01-01,,,,,
Anguilla,1983-01-01,,,,,
Armenia,1983-01-01,,,,,
Azerbaijan,1983-01-01,,,,,
Bahamas,1983-01-01,,,,,
Bahrain,1983-01-01,,,,,
Belize,1983-01-01,,,,,
Bosnia and Herzegovina,1983-01-01,,,,,
Brazil,1983-01-01,,,,,
British Virgin Islands,1983-01-01,,,,,
Brunei,1983-01-01,,,,,
Cape Verde,1983-01-01,,,,,
Cayman Islands,1983-01-01,,,,,
Chile,1983-01-01,,,,,
China,1983-01-01,,,,,
Colombia,1983-01-01,,,,,
Cook Islands,1983-01-01,,,,,
Dominica,1983-01-01,,,,,
Dominican Republic,1983-01-01,,,,,
Ecuador,1983-01-01,,,,,
Falkland Islands,1983-01-01,,,,,
Fiji,1983-01-01,,,,,
French Guiana,1983-01-01,,,,,
French Polynesia,1983-01-01,,,,,
Georgia,1983-01-01,,,,,
Greenland,1983-01-01,,,,,
Grenada,1983-01-01,,,,,
Guadeloupe,1983-01-01,,,,,
Guam,1983-01-01,,,,,
Guyana,1983-01-01,,,,,
Jamaica,1983-01-01,,,,,
Jordan,1983-01-01,,,,,
Kazakhstan,1983-01-01,,,,,
Kosovo,1983-01-01,,,,,
Kuwait,1983-01-01,,,,,
Kyrgyzstan,1983-01-01,,,,,
Lebanon,1983-01-01,,,,,
Malaysia,1983-01-01,,,,,
Mauritius,1983-01-01,,,,,
Mayotte,1983-01-01,,,,,
Mexico,1983-01-01,,,,,
Micronesia (country),1983-01-01,,,,,
Moldova,1983-01-01,,,,,
Montserrat,1983-01-01,,,,,
New Caledonia,1983-01-01,,,,,
Niue,1983-01-01,,,,,
North Korea,1983-01-01,,,,,
North Macedonia,1983-01-01,,,,,
Palestine,1983-01-01,,,,,
Panama,1983-01-01,,,,,
Paraguay,1983-01-01,,,,,
Peru,1983-01-01,,,,,
Philippines,1983-01-01,,,,,
Qatar,1983-01-01,,,,,
Reunion,1983-01-01,,,,,
Russia,1983-01-01,,,,,
Saint Kitts and Nevis,1983-01-01,,,,,
Saint Lucia,1983-01-01,,,,,
Saint Vincent and the Grenadines,1983-01-01,,,,,
Samoa,1983-01-01,,,,,
Saudi Arabia,1983-01-01,,,,,
Seychelles,1983-01-01,,,,,
South Korea,1983-01-01,,,,,
Sri Lanka,1983-01-01,,,,,
Suriname,1983-01-01,,,,,
Syria,1983-01-01,,,,,
Thailand,1983-01-01,,,,,
Tokelau,1983-01-01,,,,,
Tonga,1983-01-01,,,,,
Trinidad and Tobago,1983-01-01,,,,,
Tunisia,1983-01-01,,,,,
Turkey,1983-01-01,,,,,
Turkmenistan,1983-01-01,,,,,
Turks and Caicos Islands,1983-01-01,,,,,
United Arab Emirates,1983-01-01,,,,,
Uzbekistan,1983-01-01,,,,,
Vanuatu,1983-01-01,,,,,
Venezuela,1983-01-01,,,,,
Vietnam,1983-01-01,,,,,
Wallis and Futuna,1983-01-01,,,,,
Albania,1984-01-01,,,,,
Anguilla,1984-01-01,,,,,
Armenia,1984-01-01,,,,,
Azerbaijan,1984-01-01,,,,,
Bahamas,1984-01-01,,,,,
Bahrain,1984-01-01,,,,,
Belize,1984-01-01,,,,,
Bosnia and Herzegovina,1984-01-01,,,,,
Brazil,1984-01-01,,,,,
British Virgin Islands,1984-01-01,,,,,
Brunei,1984-01-01,,,,,
Cape Verde,1984-01-01,,,,,
Cayman Islands,1984-01-01,,,,,
Chile,1984-01-01,,,,,
China,1984-01-01,,,,,
Colombia,1984-01-01,,,,,
Cook Islands,1984-01-01,,,,,
Dominica,1984-01-01,,,,,
Dominican Republic,1984-01-01,,,,,
Ecuador,1984-01-01,,,,,
Falkland Islands,1984-01-01,,,,,
Fiji,1984-01-01,,,,,
French Guiana,1984-01-01,,,,,
French Polynesia,1984-01-01,,,,,
Georgia,1984-01-01,,,,,
Greenland,1984-01-01,,,,,
Grenada,1984-01-01,,,,,
Guadeloupe,1984-01-01,,,,,
Guam,1984-01-01,,,,,
Guyana,1984-01-01,,,,,
Jamaica,1984-01-01,,,,,
Jordan,1984-01-01,,,,,
Kazakhstan,1984-01-01,,,,,
Kosovo,1984-01-01,,,,,
Kuwait,1984-01-01,,,,,
Kyrgyzstan,1984-01-01,,,,,
Lebanon,1984-01-01,,,,,
Malaysia,1984-01-01,,,,,
Mauritius,1984-01-01,,,,,
Mayotte,1984-01-01,,,,,
Mexico,1984-01-01,,,,,
Micronesia (country),1984-01-01,,,,,
Moldova,1984-01-01,,,,,
Montserrat,1984-01-01,,,,,
New Caledonia,1984-01-01,,,,,
Niue,1984-01-01,,,,,
North Korea,1984-01-01,,,,,
North Macedonia,1984-01-01,,,,,
Palestine,1984-01-01,,,,,
Panama,1984-01-01,,,,,
Paraguay,1984-01-01,,,,,
Peru,1984-01-01,,,,,
Philippines,1984-01-01,,,,,
Qatar,1984-01-01,,,,,
Reunion,1984-01-01,,,,,
Russia,1984-01-01,,,,,
Saint Kitts and Nevis,1984-01-01,,,,,
Saint Lucia,1984-01-01,,,,,
Saint Vincent and the Grenadines,1984-01-01,,,,,
Samoa,1984-01-01,,,,,
Saudi Arabia,1984-01-01,,,,,
Seychelles,1984-01-01,,,,,
South Korea,1984-01-01,,,,,
Sri Lanka,1984-01-01,,,,,
Suriname,1984-01-01,,,,,
Syria,1984-01-01,,,,,
Thailand,1984-01-01,,,,,
Tokelau,1984-01-01,,,,,
Tonga,1984-01-01,,,,,
Trinidad and Tobago,1984-01-01,,,,,
Tunisia,1984-01-01,,,,,
Turkey,1984-01-01,,,,,
Turkmenistan,1984-01-01,,,,,
Turks and Caicos Islands,1984-01-01,,,,,
United Arab Emirates,1984-01-01,,,,,
Uzbekistan,1984-01-01,,,,,
Vanuatu,1984-01-01,,,,,
Venezuela,1984-01-01,,,,,
Vietnam,1984-01-01,,,,,
Wallis and Futuna,1984-01-01,,,,,
Albania,1985-01-01,,,,,
Anguilla,1985-01-01,,,,,
Armenia,1985-01-01,,,,,
Azerbaijan,1985-01-01,,,,,
Bahamas,1985-01-01,,,,,
Bahrain,1985-01-01,,,,,
Belize,1985-01-01,,,,,
Bosnia and Herzegovina,1985-01-01,,,,,
Brazil,1985-01-01,,,,,
British Virgin Islands,1985-01-01,,,,,
Brunei,1985-01-01,,,,,
Cape Verde,1985-01-01,,,,,
Cayman Islands,1985-01-01,,,,,
Chile,1985-01-01,,,,,
China,1985-01-01,,,,,
Colombia,1985-01-01,,,,,
Cook Islands,1985-01-01,,,,,
Dominica,1985-01-01,,,,,
Dominican Republic,1985-01-01,,,,,
Ecuador,1985-01-01,,,,,
Falkland Islands,1985-01-01,,,,,
Fiji,1985-01-01,,,,,
French Guiana,1985-01-01,,,,,
French Polynesia,1985-01-01,,,,,
Georgia,1985-01-01,,,,,
Greenland,1985-01-01,,,,,
Grenada,1985-01-01,,,,,
Guadeloupe,1985-01-01,,,,,
Guam,1985-01-01,,,,,
Guyana,1985-01-01,,,,,
Jamaica,1985-01-01,,,,,
Jordan,1985-01-01,,,,,
Kazakhstan,1985-01-01,,,,,
Kosovo,1985-01-01,,,,,
Kuwait,1985-01-01,,,,,
Kyrgyzstan,1985-01-01,,,,,
Lebanon,1985-01-01,,,,,
Malaysia,1985-01-01,,,,,
Mauritius,1985-01-01,,,,,
Mayotte,1985-01-01,,,,,
Mexico,1985-01-01,,,,,
Micronesia (country),1985-01-01,,,,,
Moldova,1985-01-01,,,,,
Montserrat,1985-01-01,,,,,
New Caledonia,1985-01-01,,,,,
Niue,1985-01-01,,,,,
North Korea,1985-01-01,,,,,
North Macedonia,1985-01-01,,,,,
Palestine,1985-01-01,,,,,
Panama,1985-01-01,,,,,
Paraguay,1985-01-01,,,,,
Peru,1985-01-01,,,,,
Philippines,1985-01-01,,,,,
Qatar,1985-01-01,,,,,
Reunion,1985-01-01,,,,,
Russia,1985-01-01,,,,,
Saint Kitts and Nevis,1985-01-01,,,,,
Saint Lucia,1985-01-01,,,,,
Saint Vincent and the Grenadines,1985-01-01,,,,,
Samoa,1985-01-01,,,,,
Saudi Arabia,1985-01-01,,,,,
Seychelles,1985-01-01,,,,,
South Korea,1985-01-01,,,,,
Sri Lanka,1985-01-01,,,,,
Suriname,1985-01-01,,,,,
Syria,1985-01-01,,,,,
Thailand,1985-01-01,,,,,
Tokelau,1985-01-01,,,,,
Tonga,1985-01-01,,,,,
Trinidad and Tobago,1985-01-01,,,,,
Tunisia,1985-01-01,,,,,
Turkey,1985-01-01,,,,,
Turkmenistan,1985-01-01,,,,,
Turks and Caicos Islands,1985-01-01,,,,,
United Arab Emirates,1985-01-01,,,,,
Uzbekistan,1985-01-01,,,,,
Vanuatu,1985-01-01,,,,,
Venezuela,1985-01-01,,,,,
Vietnam,1985-01-01,,,,,
Wallis and Futuna,1985-01-01,,,,,
Albania,1986-01-01,,,,,
Anguilla,1986-01-01,,,,,
Armenia,1986-01-01,,,,,
Azerbaijan,1986-01-01,,,,,
Bahamas,1986-01-01,,,,,
Bahrain,1986-01-01,,,,,
Belize,1986-01-01,,,,,
Bosnia and Herzegovina,1986-01-01,,,,,
Brazil,1986-01-01,,,,,
British Virgin Islands,1986-01-01,,,,,
Brunei,1986-01-01,,,,,
Cape Verde,1986-01-01,,,,,
Cayman Islands,1986-01-01,,,,,
Chile,1986-01-01,,,,,
China,1986-01-01,,,,,
Colombia,1986-01-01,,,,,
Cook Islands,1986-01-01,,,,,
Dominica,1986-01-01,,,,,
Dominican Republic,1986-01-01,,,,,
Ecuador,1986-01-01,,,,,
Falkland Islands,1986-01-01,,,,,
Fiji,1986-01-01,,,,,
French Guiana,1986-01-01,,,,,
French Polynesia,1986-01-01,,,,,
Georgia,1986-01-01,,,,,
Greenland,1986-01-01,,,,,
Grenada,1986-01-01,,,,,
Guadeloupe,1986-01-01,,,,,
Guam,1986-01-01,,,,,
Guyana,1986-01-01,,,,,
Jamaica,1986-01-01,,,,,
Jordan,1986-01-01,,,,,
Kazakhstan,1986-01-01,,,,,
Kosovo,1986-01-01,,,,,
Kuwait,1986-01-01,,,,,
Kyrgyzstan,1986-01-01,,,,,
Lebanon,1986-01-01,,,,,
Malaysia,1986-01-01,,,,,
Mauritius,1986-01-01,,,,,
Mayotte,1986-01-01,,,,,
Mexico,1986-01-01,,,,,
Micronesia (country),1986-01-01,,,,,
Moldova,1986-01-01,,,,,
Montserrat,1986-01-01,,,,,
New Caledonia,1986-01-01,,,,,
Niue,1986-01-01,,,,,
North Korea,1986-01-01,,,,,
North Macedonia,1986-01-01,,,,,
Palestine,1986-01-01,,,,,
Panama,1986-01-01,,,,,
Paraguay,1986-01-01,,,,,
Peru,1986-01-01,,,,,
Philippines,1986-01-01,,,,,
Qatar,1986-01-01,,,,,
Reunion,1986-01-01,,,,,
Russia,1986-01-01,,,,,
Saint Kitts and Nevis,1986-01-01,,,,,
Saint Lucia,1986-01-01,,,,,
Saint Vincent and the Grenadines,1986-01-01,,,,,
Samoa,1986-01-01,,,,,
Saudi Arabia,1986-01-01,,,,,
Seychelles,1986-01-01,,,,,
South Korea,1986-01-01,,,,,
Sri Lanka,1986-01-01,,,,,
Suriname,1986-01-01,,,,,
Syria,1986-01-01,,,,,
Thailand,1986-01-01,,,,,
Tokelau,1986-01-01,,,,,
Tonga,1986-01-01,,,,,
Trinidad and Tobago,1986-01-01,,,,,
Tunisia,1986-01-01,,,,,
Turkey,1986-01-01,,,,,
Turkmenistan,1986-01-01,,,,,
Turks and Caicos Islands,1986-01-01,,,,,
United Arab Emirates,1986-01-01,,,,,
Uzbekistan,1986-01-01,,,,,
Vanuatu,1986-01-01,,,,,
Venezuela,1986-01-01,,,,,
Vietnam,1986-01-01,,,,,
Wallis and Futuna,1986-01-01,,,,,
Albania,1987-01-01,,,,,
Anguilla,1987-01-01,,,,,
Armenia,1987-01-01,,,,,
Azerbaijan,1987-01-01,,,,,
Bahamas,1987-01-01,,,,,
Bahrain,1987-01-01,,,,,
Belize,1987-01-01,,,,,
Bosnia and Herzegovina,1987-01-01,,,,,
Brazil,1987-01-01,,,,,
British Virgin Islands,1987-01-01,,,,,
Brunei,1987-01-01,,,,,
Cape Verde,1987-01-01,,,,,
Cayman Islands,1987-01-01,,,,,
Chile,1987-01-01,,,,,
China,1987-01-01,,,,,
Colombia,1987-01-01,,,,,
Cook Islands,1987-01-01,,,,,
Dominica,1987-01-01,,,,,
Dominican Republic,1987-01-01,,,,,
Ecuador,1987-01-01,,,,,
Falkland Islands,1987-01-01,,,,,
Fiji,1987-01-01,,,,,
French Guiana,1987-01-01,,,,,
French Polynesia,1987-01-01,,,,,
Georgia,1987-01-01,,,,,
Greenland,1987-01-01,,,,,
Grenada,1987-01-01,,,,,
Guadeloupe,1987-01-01,,,,,
Guam,1987-01-01,,,,,
Guyana,1987-01-01,,,,,
Jamaica,1987-01-01,,,,,
Jordan,1987-01-01,,,,,
Kazakhstan,1987-01-01,,,,,
Kosovo,1987-01-01,,,,,
Kuwait,1987-01-01,,,,,
Kyrgyzstan,1987-01-01,,,,,
Lebanon,1987-01-01,,,,,
Malaysia,1987-01-01,,,,,
Mauritius,1987-01-01,,,,,
Mayotte,1987-01-01,,,,,
Mexico,1987-01-01,,,,,
Micronesia (country),1987-01-01,,,,,
Moldova,1987-01-01,,,,,
Montserrat,1987-01-01,,,,,
New Caledonia,1987-01-01,,,,,
Niue,1987-01-01,,,,,
North Korea,1987-01-01,,,,,
North Macedonia,1987-01-01,,,,,
Palestine,1987-01-01,,,,,
Panama,1987-01-01,,,,,
Paraguay,1987-01-01,,,,,
Peru,1987-01-01,,,,,
Philippines,1987-01-01,,,,,
Qatar,1987-01-01,,,,,
Reunion,1987-01-01,,,,,
Russia,1987-01-01,,,,,
Saint Kitts and Nevis,1987-01-01,,,,,
Saint Lucia,1987-01-01,,,,,
Saint Vincent and the Grenadines,1987-01-01,,,,,
Samoa,1987-01-01,,,,,
Saudi Arabia,1987-01-01,,,,,
Seychelles,1987-01-01,,,,,
South Korea,1987-01-01,,,,,
Sri Lanka,1987-01-01,,,,,
Suriname,1987-01-01,,,,,
Syria,1987-01-01,,,,,
Thailand,1987-01-01,,,,,
Tokelau,1987-01-01,,,,,
Tonga,1987-01-01,,,,,
Trinidad and Tobago,1987-01-01,,,,,
Tunisia,1987-01-01,,,,,
Turkey,1987-01-01,,,,,
Turkmenistan,1987-01-01,,,,,
Turks and Caicos Islands,1987-01-01,,,,,
United Arab Emirates,1987-01-01,,,,,
Uzbekistan,1987-01-01,,,,,
Vanuatu,1987-01-01,,,,,
Venezuela,1987-01-01,,,,,
Vietnam,1987-01-01,,,,,
Wallis and Futuna,1987-01-01,,,,,
Albania,1988-01-01,,,,,
Anguilla,1988-01-01,,,,,
Armenia,1988-01-01,,,,,
Azerbaijan,1988-01-01,,,,,
Bahamas,1988-01-01,,,,,
Bahrain,1988-01-01,,,,,
Belize,1988-01-01,,,,,
Bosnia and Herzegovina,1988-01-01,,,,,
Brazil,1988-01-01,,,,,
British Virgin Islands,1988-01-01,,,,,
Brunei,1988-01-01,,,,,
Cape Verde,1988-01-01,,,,,
Cayman Islands,1988-01-01,,,,,
Chile,1988-01-01,,,,,
China,1988-01-01,,,,,
Colombia,1988-01-01,,,,,
Cook Islands,1988-01-01,,,,,
Dominica,1988-01-01,,,,,
Dominican Republic,1988-01-01,,,,,
Ecuador,1988-01-01,,,,,
Falkland Islands,1988-01-01,,,,,
Fiji,1988-01-01,,,,,
French Guiana,1988-01-01,,,,,
French Polynesia,1988-01-01,,,,,
Georgia,1988-01-01,,,,,
Greenland,1988-01-01,,,,,
Grenada,1988-01-01,,,,,
Guadeloupe,1988-01-01,,,,,
Guam,1988-01-01,,,,,
Guyana,1988-01-01,,,,,
Jamaica,1988-01-01,,,,,
Jordan,1988-01-01,,,,,
Kazakhstan,1988-01-01,,,,,
Kosovo,1988-01-01,,,,,
Kuwait,1988-01-01,,,,,
Kyrgyzstan,1988-01-01,,,,,
Lebanon,1988-01-01,,,,,
Malaysia,1988-01-01,,,,,
Mauritius,1988-01-01,,,,,
Mayotte,1988-01-01,,,,,
Mexico,1988-01-01,,,,,
Micronesia (country),1988-01-01,,,,,
Moldova,1988-01-01,,,,,
Montserrat,1988-01-01,,,,,
New Caledonia,1988-01-01,,,,,
Niue,1988-01-01,,,,,
North Korea,1988-01-01,,,,,
North Macedonia,1988-01-01,,,,,
Palestine,1988-01-01,,,,,
Panama,1988-01-01,,,,,
Paraguay,1988-01-01,,,,,
Peru,1988-01-01,,,,,
Philippines,1988-01-01,,,,,
Qatar,1988-01-01,,,,,
Reunion,1988-01-01,,,,,
Russia,1988-01-01,,,,,
Saint Kitts and Nevis,1988-01-01,,,,,
Saint Lucia,1988-01-01,,,,,
Saint Vincent and the Grenadines,1988-01-01,,,,,
Samoa,1988-01-01,,,,,
Saudi Arabia,1988-01-01,,,,,
Seychelles,1988-01-01,,,,,
South Korea,1988-01-01,,,,,
Sri Lanka,1988-01-01,,,,,
Suriname,1988-01-01,,,,,
Syria,1988-01-01,,,,,
Thailand,1988-01-01,,,,,
Tokelau,1988-01-01,,,,,
Tonga,1988-01-01,,,,,
Trinidad and Tobago,1988-01-01,,,,,
Tunisia,1988-01-01,,,,,
Turkey,1988-01-01,,,,,
Turkmenistan,1988-01-01,,,,,
Turks and Caicos Islands,1988-01-01,,,,,
United Arab Emirates,1988-01-01,,,,,
Uzbekistan,1988-01-01,,,,,
Vanuatu,1988-01-01,,,,,
Venezuela,1988-01-01,,,,,
Vietnam,1988-01-01,,,,,
Wallis and Futuna,1988-01-01,,,,,
Albania,1989-01-01,,,,,
Anguilla,1989-01-01,,,,,
Armenia,1989-01-01,,,,,
Azerbaijan,1989-01-01,,,,,
Bahamas,1989-01-01,,,,,
Bahrain,1989-01-01,,,,,
Belize,1989-01-01,,,,,
Bosnia and Herzegovina,1989-01-01,,,,,
Brazil,1989-01-01,,,,,
British Virgin Islands,1989-01-01,,,,,
Brunei,1989-01-01,,,,,
Cape Verde,1989-01-01,,,,,
Cayman Islands,1989-01-01,,,,,
Chile,1989-01-01,,,,,
China,1989-01-01,,,,,
Colombia,1989-01-01,,,,,
Cook Islands,1989-01-01,,,,,
Dominica,1989-01-01,,,,,
Dominican Republic,1989-01-01,,,,,
Ecuador,1989-01-01,,,,,
Falkland Islands,1989-01-01,,,,,
Fiji,1989-01-01,,,,,
French Guiana,1989-01-01,,,,,
French Polynesia,1989-01-01,,,,,
Georgia,1989-01-01,,,,,
Greenland,1989-01-01,,,,,
Grenada,1989-01-01,,,,,
Guadeloupe,1989-01-01,,,,,
Guam,1989-01-01,,,,,
Guyana,1989-01-01,,,,,
Jamaica,1989-01-01,,,,,
Jordan,1989-01-01,,,,,
Kazakhstan,1989-01-01,,,,,
Kosovo,1989-01-01,,,,,
Kuwait,1989-01-01,,,,,
Kyrgyzstan,1989-01-01,,,,,
Lebanon,1989-01-01,,,,,
Malaysia,1989-01-01,,,,,
Mauritius,1989-01-01,,,,,
Mayotte,1989-01-01,,,,,
Mexico,1989-01-01,,,,,
Micronesia (country),1989-01-01,,,,,
Moldova,1989-01-01,,,,,
Montserrat,1989-01-01,,,,,
New Caledonia,1989-01-01,,,,,
Niue,1989-01-01,,,,,
North Korea,1989-01-01,,,,,
North Macedonia,1989-01-01,,,,,
Palestine,1989-01-01,,,,,
Panama,1989-01-01,,,,,
Paraguay,1989-01-01,,,,,
Peru,1989-01-01,,,,,
Philippines,1989-01-01,,,,,
Qatar,1989-01-01,,,,,
Reunion,1989-01-01,,,,,
Russia,1989-01-01,,,,,
Saint Kitts and Nevis,1989-01-01,,,,,
Saint Lucia,1989-01-01,,,,,
Saint Vincent and the Grenadines,1989-01-01,,,,,
Samoa,1989-01-01,,,,,
Saudi Arabia,1989-01-01,,,,,
Seychelles,1989-01-01,,,,,
South Korea,1989-01-01,,,,,
Sri Lanka,1989-01-01,,,,,
Suriname,1989-01-01,,,,,
Syria,1989-01-01,,,,,
Thailand,1989-01-01,,,,,
Tokelau,1989-01-01,,,,,
Tonga,1989-01-01,,,,,
Trinidad and Tobago,1989-01-01,,,,,
Tunisia,1989-01-01,,,,,
Turkey,1989-01-01,,,,,
Turkmenistan,1989-01-01,,,,,
Turks and Caicos Islands,1989-01-01,,,,,
United Arab Emirates,1989-01-01,,,,,
Uzbekistan,1989-01-01,,,,,
Vanuatu,1989-01-01,,,,,
Venezuela,1989-01-01,,,,,
Vietnam,1989-01-01,,,,,
Wallis and Futuna,1989-01-01,,,,,
Albania,1990-01-01,,,,,
Anguilla,1990-01-01,,,,,
Armenia,1990-01-01,,,,,
Azerbaijan,1990-01-01,,,,,
Bahamas,1990-01-01,,,,,
Bahrain,1990-01-01,,,,,
Belize,1990-01-01,,,,,
Bosnia and Herzegovina,1990-01-01,,,,,
Brazil,1990-01-01,,,,,
British Virgin Islands,1990-01-01,,,,,
Brunei,1990-01-01,,,,,
Cape Verde,1990-01-01,,,,,
Cayman Islands,1990-01-01,,,,,
Chile,1990-01-01,,,,,
China,1990-01-01,,,,,
Colombia,1990-01-01,,,,,
Cook Islands,1990-01-01,,,,,
Dominica,1990-01-01,,,,,
Dominican Republic,1990-01-01,,,,,
Ecuador,1990-01-01,,,,,
Falkland Islands,1990-01-01,,,,,
Fiji,1990-01-01,,,,,
French Guiana,1990-01-01,,,,,
French Polynesia,1990-01-01,,,,,
Georgia,1990-01-01,,,,,
Greenland,1990-01-01,,,,,
Grenada,1990-01-01,,,,,
Guadeloupe,1990-01-01,,,,,
Guam,1990-01-01,,,,,
Guyana,1990-01-01,,,,,
Jamaica,1990-01-01,,,,,
Jordan,1990-01-01,,,,,
Kazakhstan,1990-01-01,,,,,
Kosovo,1990-01-01,,,,,
Kuwait,1990-01-01,,,,,
Kyrgyzstan,1990-01-01,,,,,
Lebanon,1990-01-01,,,,,
Malaysia,1990-01-01,,,,,
Mauritius,1990-01-01,,,,,
Mayotte,1990-01-01,,,,,
Mexico,1990-01-01,,,,,
Micronesia (country),1990-01-01,,,,,
