Country,ds,y_tr,y_repr_tr,adjusted_val,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Guadeloupe,1976-01-01,68.3,64.8,3.5,,,,,
Guam,1976-01-01,67.0,64.8,2.200000000000003,,,,,
Guyana,1976-01-01,60.9,64.8,-3.8999999999999986,,,,,
Jamaica,1976-01-01,68.4,64.8,3.6000000000000085,,,,,
Jordan,1976-01-01,64.5,64.8,-0.29999999999999716,,,,,
Kazakhstan,1976-01-01,61.8,64.8,-3.0,,,,,
Kosovo,1976-01-01,66.4,64.8,1.6000000000000085,,,,,
Kuwait,1976-01-01,68.2,64.8,3.4000000000000057,,,,,
Kyrgyzstan,1976-01-01,59.9,64.8,-4.899999999999999,,,,,
Lebanon,1976-01-01,33.7,64.8,-31.099999999999994,,,,,
Malaysia,1976-01-01,66.3,64.8,1.5,,,,,
Mauritius,1976-01-01,62.5,64.8,-2.299999999999997,,,,,
Mayotte,1976-01-01,66.2,64.8,1.4000000000000057,,,,,
Mexico,1976-01-01,63.1,64.8,-1.6999999999999957,,,,,
Micronesia (country),1976-01-01,63.1,64.8,-1.6999999999999957,,,,,
Moldova,1976-01-01,64.5,64.8,-0.29999999999999716,,,,,
Montserrat,1976-01-01,68.1,64.8,3.299999999999997,,,,,
New Caledonia,1976-01-01,63.9,64.8,-0.8999999999999986,,,,,
Niue,1976-01-01,66.4,64.8,1.6000000000000085,,,,,
North Korea,1976-01-01,64.1,64.8,-0.7000000000000028,,,,,
North Macedonia,1976-01-01,67.8,64.8,3.0,,,,,
Palestine,1976-01-01,59.3,64.8,-5.5,,,,,
Panama,1976-01-01,68.4,64.8,3.6000000000000085,,,,,
Paraguay,1976-01-01,63.7,64.8,-1.0999999999999943,,,,,
Peru,1976-01-01,58.3,64.8,-6.5,,,,,
Philippines,1976-01-01,61.6,64.8,-3.1999999999999957,,,,,
Qatar,1976-01-01,69.4,64.8,4.6000000000000085,,,,,
Reunion,1976-01-01,66.0,64.8,1.2000000000000028,,,,,
Russia,1976-01-01,66.9,64.8,2.1000000000000085,,,,,
Saint Kitts and Nevis,1976-01-01,63.7,64.8,-1.0999999999999943,,,,,
Saint Lucia,1976-01-01,66.3,64.8,1.5,,,,,
Saint Vincent and the Grenadines,1976-01-01,69.4,64.8,4.6000000000000085,,,,,
Samoa,1976-01-01,63.2,64.8,-1.5999999999999943,,,,,
Saudi Arabia,1976-01-01,59.0,64.8,-5.799999999999997,,,,,
Seychelles,1976-01-01,62.8,64.8,-2.0,,,,,
South Korea,1976-01-01,65.0,64.8,0.20000000000000284,,,,,
Sri Lanka,1976-01-01,66.5,64.8,1.7000000000000028,,,,,
Suriname,1976-01-01,61.3,64.8,-3.5,,,,,
Syria,1976-01-01,63.9,64.8,-0.8999999999999986,,,,,
Thailand,1976-01-01,62.0,64.8,-2.799999999999997,,,,,
Tokelau,1976-01-01,63.3,64.8,-1.5,,,,,
Tonga,1976-01-01,65.1,64.8,0.29999999999999716,,,,,
Trinidad and Tobago,1976-01-01,66.3,64.8,1.5,,,,,
Tunisia,1976-01-01,60.4,64.8,-4.399999999999999,,,,,
Turkey,1976-01-01,60.0,64.8,-4.799999999999997,,,,,
Turkmenistan,1976-01-01,59.7,64.8,-5.099999999999994,,,,,
Turks and Caicos Islands,1976-01-01,69.9,64.8,5.1000000000000085,,,,,
United Arab Emirates,1976-01-01,65.8,64.8,1.0,,,,,
Uzbekistan,1976-01-01,62.5,64.8,-2.299999999999997,,,,,
Vanuatu,1976-01-01,58.7,64.8,-6.099999999999994,,,,,
Venezuela,1976-01-01,67.6,64.8,2.799999999999997,,,,,
Vietnam,1976-01-01,64.8,64.8,0.0,,,,,
Wallis and Futuna,1976-01-01,56.1,64.8,-8.699999999999996,,,,,
Albania,1977-01-01,69.1,65.0,4.099999999999994,,,,,
Anguilla,1977-01-01,68.0,65.0,3.0,,,,,
Armenia,1977-01-01,65.4,65.0,0.4000000000000057,,,,,
Azerbaijan,1977-01-01,60.6,65.0,-4.399999999999999,,,,,
Bahamas,1977-01-01,67.9,65.0,2.9000000000000057,,,,,
Bahrain,1977-01-01,69.6,65.0,4.599999999999994,,,,,
Belize,1977-01-01,66.5,65.0,1.5,,,,,
Bosnia and Herzegovina,1977-01-01,70.0,65.0,5.0,,,,,
Brazil,1977-01-01,60.2,65.0,-4.799999999999997,,,,,
British Virgin Islands,1977-01-01,68.2,65.0,3.200000000000003,,,,,
Brunei,1977-01-01,68.1,65.0,3.0999999999999943,,,,,
Cape Verde,1977-01-01,59.6,65.0,-5.399999999999999,,,,,
Cayman Islands,1977-01-01,67.7,65.0,2.700000000000003,,,,,
Chile,1977-01-01,67.4,65.0,2.4000000000000057,,,,,
China,1977-01-01,62.5,65.0,-2.5,,,,,
Colombia,1977-01-01,65.4,65.0,0.4000000000000057,,,,,
Cook Islands,1977-01-01,65.1,65.0,0.09999999999999432,,,,,
Dominica,1977-01-01,68.8,65.0,3.799999999999997,,,,,
Dominican Republic,1977-01-01,60.3,65.0,-4.700000000000003,,,,,
Ecuador,1977-01-01,61.6,65.0,-3.3999999999999986,,,,,
Falkland Islands,1977-01-01,56.2,65.0,-8.799999999999997,,,,,
Fiji,1977-01-01,62.3,65.0,-2.700000000000003,,,,,
French Guiana,1977-01-01,65.0,65.0,0.0,,,,,
French Polynesia,1977-01-01,64.9,65.0,-0.09999999999999432,,,,,
Georgia,1977-01-01,66.5,65.0,1.5,,,,,
Greenland,1977-01-01,63.0,65.0,-2.0,,,,,
Grenada,1977-01-01,67.5,65.0,2.5,,,,,
Guadeloupe,1977-01-01,68.5,65.0,3.5,,,,,
Guam,1977-01-01,67.9,65.0,2.9000000000000057,,,,,
Guyana,1977-01-01,61.0,65.0,-4.0,,,,,
Jamaica,1977-01-01,68.5,65.0,3.5,,,,,
Jordan,1977-01-01,65.0,65.0,0.0,,,,,
Kazakhstan,1977-01-01,62.0,65.0,-3.0,,,,,
Kosovo,1977-01-01,66.7,65.0,1.7000000000000028,,,,,
Kuwait,1977-01-01,68.6,65.0,3.5999999999999943,,,,,
Kyrgyzstan,1977-01-01,60.2,65.0,-4.799999999999997,,,,,
Lebanon,1977-01-01,59.3,65.0,-5.700000000000003,,,,,
Malaysia,1977-01-01,66.8,65.0,1.7999999999999972,,,,,
Mauritius,1977-01-01,63.5,65.0,-1.5,,,,,
Mayotte,1977-01-01,66.8,65.0,1.7999999999999972,,,,,
Mexico,1977-01-01,63.4,65.0,-1.6000000000000014,,,,,
Micronesia (country),1977-01-01,63.4,65.0,-1.6000000000000014,,,,,
Moldova,1977-01-01,64.5,65.0,-0.5,,,,,
Montserrat,1977-01-01,68.5,65.0,3.5,,,,,
New Caledonia,1977-01-01,64.3,65.0,-0.7000000000000028,,,,,
Niue,1977-01-01,66.9,65.0,1.9000000000000057,,,,,
North Korea,1977-01-01,64.7,65.0,-0.29999999999999716,,,,,
North Macedonia,1977-01-01,68.5,65.0,3.5,,,,,
Palestine,1977-01-01,60.0,65.0,-5.0,,,,,
Panama,1977-01-01,68.6,65.0,3.5999999999999943,,,,,
Paraguay,1977-01-01,63.9,65.0,-1.1000000000000014,,,,,
Peru,1977-01-01,58.6,65.0,-6.399999999999999,,,,,
Philippines,1977-01-01,62.1,65.0,-2.8999999999999986,,,,,
Qatar,1977-01-01,69.8,65.0,4.799999999999997,,,,,
Reunion,1977-01-01,66.5,65.0,1.5,,,,,
Russia,1977-01-01,66.9,65.0,1.9000000000000057,,,,,
Saint Kitts and Nevis,1977-01-01,63.8,65.0,-1.2000000000000028,,,,,
Saint Lucia,1977-01-01,66.9,65.0,1.9000000000000057,,,,,
Saint Vincent and the Grenadines,1977-01-01,69.7,65.0,4.700000000000003,,,,,
Samoa,1977-01-01,63.6,65.0,-1.3999999999999986,,,,,
Saudi Arabia,1977-01-01,59.9,65.0,-5.100000000000001,,,,,
Seychelles,1977-01-01,63.6,65.0,-1.3999999999999986,,,,,
South Korea,1977-01-01,64.5,65.0,-0.5,,,,,
Sri Lanka,1977-01-01,66.6,65.0,1.5999999999999943,,,,,
Suriname,1977-01-01,61.5,65.0,-3.5,,,,,
Syria,1977-01-01,63.8,65.0,-1.2000000000000028,,,,,
Thailand,1977-01-01,62.4,65.0,-2.6000000000000014,,,,,
Tokelau,1977-01-01,63.7,65.0,-1.2999999999999972,,,,,
Tonga,1977-01-01,65.3,65.0,0.29999999999999716,,,,,
Trinidad and Tobago,1977-01-01,66.6,65.0,1.5999999999999943,,,,,
Tunisia,1977-01-01,61.5,65.0,-3.5,,,,,
Turkey,1977-01-01,60.7,65.0,-4.299999999999997,,,,,
Turkmenistan,1977-01-01,59.9,65.0,-5.100000000000001,,,,,
Turks and Caicos Islands,1977-01-01,70.6,65.0,5.599999999999994,,,,,
United Arab Emirates,1977-01-01,66.5,65.0,1.5,,,,,
Uzbekistan,1977-01-01,62.3,65.0,-2.700000000000003,,,,,
Vanuatu,1977-01-01,59.2,65.0,-5.799999999999997,,,,,
Venezuela,1977-01-01,68.0,65.0,3.0,,,,,
Vietnam,1977-01-01,65.0,65.0,0.0,,,,,
Wallis and Futuna,1977-01-01,56.9,65.0,-8.100000000000001,,,,,
Albania,1978-01-01,69.3,65.45,3.8499999999999943,,,,,
Anguilla,1978-01-01,68.4,65.45,2.950000000000003,,,,,
Armenia,1978-01-01,65.7,65.45,0.25,,,,,
Azerbaijan,1978-01-01,60.7,65.45,-4.75,,,,,
Bahamas,1978-01-01,67.6,65.45,2.1499999999999915,,,,,
Bahrain,1978-01-01,70.0,65.45,4.549999999999997,,,,,
Belize,1978-01-01,66.9,65.45,1.4500000000000028,,,,,
Bosnia and Herzegovina,1978-01-01,70.1,65.45,4.6499999999999915,,,,,
Brazil,1978-01-01,60.7,65.45,-4.75,,,,,
British Virgin Islands,1978-01-01,67.6,65.45,2.1499999999999915,,,,,
Brunei,1978-01-01,68.5,65.45,3.049999999999997,,,,,
Cape Verde,1978-01-01,60.3,65.45,-5.150000000000006,,,,,
Cayman Islands,1978-01-01,68.6,65.45,3.1499999999999915,,,,,
Chile,1978-01-01,68.1,65.45,2.6499999999999915,,,,,
China,1978-01-01,63.2,65.45,-2.25,,,,,
Colombia,1978-01-01,66.0,65.45,0.5499999999999972,,,,,
Cook Islands,1978-01-01,64.9,65.45,-0.5499999999999972,,,,,
Dominica,1978-01-01,70.4,65.45,4.950000000000003,,,,,
Dominican Republic,1978-01-01,60.8,65.45,-4.650000000000006,,,,,
Ecuador,1978-01-01,62.2,65.45,-3.25,,,,,
Falkland Islands,1978-01-01,55.6,65.45,-9.850000000000001,,,,,
Fiji,1978-01-01,62.5,65.45,-2.950000000000003,,,,,
French Guiana,1978-01-01,65.1,65.45,-0.3500000000000085,,,,,
French Polynesia,1978-01-01,65.5,65.45,0.04999999999999716,,,,,
Georgia,1978-01-01,66.7,65.45,1.25,,,,,
Greenland,1978-01-01,63.2,65.45,-2.25,,,,,
Grenada,1978-01-01,67.7,65.45,2.25,,,,,
Guadeloupe,1978-01-01,69.0,65.45,3.549999999999997,,,,,
Guam,1978-01-01,68.7,65.45,3.25,,,,,
Guyana,1978-01-01,61.1,65.45,-4.350000000000001,,,,,
Jamaica,1978-01-01,68.8,65.45,3.3499999999999943,,,,,
Jordan,1978-01-01,65.4,65.45,-0.04999999999999716,,,,,
Kazakhstan,1978-01-01,62.2,65.45,-3.25,,,,,
Kosovo,1978-01-01,67.0,65.45,1.5499999999999972,,,,,
Kuwait,1978-01-01,69.0,65.45,3.549999999999997,,,,,
Kyrgyzstan,1978-01-01,60.6,65.45,-4.850000000000001,,,,,
Lebanon,1978-01-01,59.4,65.45,-6.050000000000004,,,,,
Malaysia,1978-01-01,67.3,65.45,1.8499999999999943,,,,,
Mauritius,1978-01-01,64.3,65.45,-1.1500000000000057,,,,,
Mayotte,1978-01-01,67.3,65.45,1.8499999999999943,,,,,
Mexico,1978-01-01,63.8,65.45,-1.6500000000000057,,,,,
Micronesia (country),1978-01-01,63.7,65.45,-1.75,,,,,
Moldova,1978-01-01,64.5,65.45,-0.9500000000000028,,,,,
Montserrat,1978-01-01,69.0,65.45,3.549999999999997,,,,,
New Caledonia,1978-01-01,64.9,65.45,-0.5499999999999972,,,,,
Niue,1978-01-01,67.4,65.45,1.9500000000000028,,,,,
North Korea,1978-01-01,65.2,65.45,-0.25,,,,,
North Macedonia,1978-01-01,69.4,65.45,3.950000000000003,,,,,
Palestine,1978-01-01,60.7,65.45,-4.75,,,,,
Panama,1978-01-01,68.8,65.45,3.3499999999999943,,,,,
Paraguay,1978-01-01,64.1,65.45,-1.3500000000000085,,,,,
Peru,1978-01-01,59.0,65.45,-6.450000000000003,,,,,
Philippines,1978-01-01,62.2,65.45,-3.25,,,,,
Qatar,1978-01-01,70.2,65.45,4.75,,,,,
Reunion,1978-01-01,67.0,65.45,1.5499999999999972,,,,,
Russia,1978-01-01,66.8,65.45,1.3499999999999943,,,,,
Saint Kitts and Nevis,1978-01-01,63.4,65.45,-2.0500000000000043,,,,,
Saint Lucia,1978-01-01,67.3,65.45,1.8499999999999943,,,,,
Saint Vincent and the Grenadines,1978-01-01,69.6,65.45,4.1499999999999915,,,,,
Samoa,1978-01-01,64.0,65.45,-1.4500000000000028,,,,,
Saudi Arabia,1978-01-01,60.9,65.45,-4.550000000000004,,,,,
Seychelles,1978-01-01,64.3,65.45,-1.1500000000000057,,,,,
South Korea,1978-01-01,65.1,65.45,-0.3500000000000085,,,,,
Sri Lanka,1978-01-01,67.6,65.45,2.1499999999999915,,,,,
Suriname,1978-01-01,61.7,65.45,-3.75,,,,,
Syria,1978-01-01,65.8,65.45,0.3499999999999943,,,,,
Thailand,1978-01-01,62.7,65.45,-2.75,,,,,
Tokelau,1978-01-01,64.1,65.45,-1.3500000000000085,,,,,
Tonga,1978-01-01,65.6,65.45,0.14999999999999147,,,,,
Trinidad and Tobago,1978-01-01,67.4,65.45,1.9500000000000028,,,,,
Tunisia,1978-01-01,62.3,65.45,-3.1500000000000057,,,,,
Turkey,1978-01-01,61.4,65.45,-4.050000000000004,,,,,
Turkmenistan,1978-01-01,60.3,65.45,-5.150000000000006,,,,,
Turks and Caicos Islands,1978-01-01,70.2,65.45,4.75,,,,,
United Arab Emirates,1978-01-01,67.2,65.45,1.75,,,,,
Uzbekistan,1978-01-01,62.6,65.45,-2.8500000000000014,,,,,
Vanuatu,1978-01-01,59.8,65.45,-5.650000000000006,,,,,
Venezuela,1978-01-01,68.3,65.45,2.8499999999999943,,,,,
Vietnam,1978-01-01,65.5,65.45,0.04999999999999716,,,,,
Wallis and Futuna,1978-01-01,57.6,65.45,-7.850000000000001,,,,,
Albania,1979-01-01,69.6,65.95,3.6499999999999915,,,,,
Anguilla,1979-01-01,68.7,65.95,2.75,,,,,
Armenia,1979-01-01,66.0,65.95,0.04999999999999716,,,,,
Azerbaijan,1979-01-01,60.9,65.95,-5.050000000000004,,,,,
Bahamas,1979-01-01,67.4,65.95,1.4500000000000028,,,,,
Bahrain,1979-01-01,70.5,65.95,4.549999999999997,,,,,
Belize,1979-01-01,67.4,65.95,1.4500000000000028,,,,,
Bosnia and Herzegovina,1979-01-01,70.3,65.95,4.349999999999994,,,,,
Brazil,1979-01-01,61.3,65.95,-4.650000000000006,,,,,
British Virgin Islands,1979-01-01,67.5,65.95,1.5499999999999972,,,,,
Brunei,1979-01-01,68.9,65.95,2.950000000000003,,,,,
Cape Verde,1979-01-01,60.9,65.95,-5.050000000000004,,,,,
Cayman Islands,1979-01-01,69.3,65.95,3.3499999999999943,,,,,
Chile,1979-01-01,68.2,65.95,2.25,,,,,
China,1979-01-01,63.9,65.95,-2.0500000000000043,,,,,
Colombia,1979-01-01,66.4,65.95,0.45000000000000284,,,,,
Cook Islands,1979-01-01,65.1,65.95,-0.8500000000000085,,,,,
Dominica,1979-01-01,71.0,65.95,5.049999999999997,,,,,
Dominican Republic,1979-01-01,60.8,65.95,-5.150000000000006,,,,,
Ecuador,1979-01-01,62.7,65.95,-3.25,,,,,
Falkland Islands,1979-01-01,54.8,65.95,-11.150000000000006,,,,,
Fiji,1979-01-01,62.9,65.95,-3.0500000000000043,,,,,
French Guiana,1979-01-01,65.5,65.95,-0.45000000000000284,,,,,
French Polynesia,1979-01-01,66.2,65.95,0.25,,,,,
Georgia,1979-01-01,67.1,65.95,1.1499999999999915,,,,,
Greenland,1979-01-01,63.4,65.95,-2.5500000000000043,,,,,
Grenada,1979-01-01,67.9,65.95,1.9500000000000028,,,,,
Guadeloupe,1979-01-01,69.5,65.95,3.549999999999997,,,,,
Guam,1979-01-01,69.6,65.95,3.6499999999999915,,,,,
Guyana,1979-01-01,61.1,65.95,-4.850000000000001,,,,,
Jamaica,1979-01-01,69.0,65.95,3.049999999999997,,,,,
Jordan,1979-01-01,65.9,65.95,-0.04999999999999716,,,,,
Kazakhstan,1979-01-01,62.4,65.95,-3.5500000000000043,,,,,
Kosovo,1979-01-01,67.4,65.95,1.4500000000000028,,,,,
Kuwait,1979-01-01,69.7,65.95,3.75,,,,,
Kyrgyzstan,1979-01-01,61.0,65.95,-4.950000000000003,,,,,
Lebanon,1979-01-01,59.5,65.95,-6.450000000000003,,,,,
Malaysia,1979-01-01,67.8,65.95,1.8499999999999943,,,,,
Mauritius,1979-01-01,65.1,65.95,-0.8500000000000085,,,,,
Mayotte,1979-01-01,67.8,65.95,1.8499999999999943,,,,,
Mexico,1979-01-01,64.2,65.95,-1.75,,,,,
Micronesia (country),1979-01-01,63.8,65.95,-2.1500000000000057,,,,,
Moldova,1979-01-01,64.8,65.95,-1.1500000000000057,,,,,
Montserrat,1979-01-01,69.5,65.95,3.549999999999997,,,,,
New Caledonia,1979-01-01,65.5,65.95,-0.45000000000000284,,,,,
Niue,1979-01-01,67.8,65.95,1.8499999999999943,,,,,
North Korea,1979-01-01,65.7,65.95,-0.25,,,,,
North Macedonia,1979-01-01,69.7,65.95,3.75,,,,,
Palestine,1979-01-01,61.4,65.95,-4.550000000000004,,,,,
Panama,1979-01-01,69.0,65.95,3.049999999999997,,,,,
Paraguay,1979-01-01,64.4,65.95,-1.5499999999999972,,,,,
Peru,1979-01-01,59.3,65.95,-6.650000000000006,,,,,
Philippines,1979-01-01,62.3,65.95,-3.6500000000000057,,,,,
Qatar,1979-01-01,70.6,65.95,4.6499999999999915,,,,,
Reunion,1979-01-01,67.5,65.95,1.5499999999999972,,,,,
Russia,1979-01-01,66.4,65.95,0.45000000000000284,,,,,
Saint Kitts and Nevis,1979-01-01,63.2,65.95,-2.75,,,,,
Saint Lucia,1979-01-01,67.4,65.95,1.4500000000000028,,,,,
Saint Vincent and the Grenadines,1979-01-01,69.8,65.95,3.8499999999999943,,,,,
Samoa,1979-01-01,64.4,65.95,-1.5499999999999972,,,,,
Saudi Arabia,1979-01-01,61.7,65.95,-4.25,,,,,
Seychelles,1979-01-01,64.9,65.95,-1.0499999999999972,,,,,
South Korea,1979-01-01,66.3,65.95,0.3499999999999943,,,,,
Sri Lanka,1979-01-01,68.1,65.95,2.1499999999999915,,,,,
Suriname,1979-01-01,61.9,65.95,-4.050000000000004,,,,,
Syria,1979-01-01,66.1,65.95,0.14999999999999147,,,,,
Thailand,1979-01-01,63.2,65.95,-2.75,,,,,
Tokelau,1979-01-01,64.7,65.95,-1.25,,,,,
Tonga,1979-01-01,65.8,65.95,-0.15000000000000568,,,,,
Trinidad and Tobago,1979-01-01,67.8,65.95,1.8499999999999943,,,,,
Tunisia,1979-01-01,63.2,65.95,-2.75,,,,,
Turkey,1979-01-01,61.9,65.95,-4.050000000000004,,,,,
Turkmenistan,1979-01-01,60.6,65.95,-5.350000000000001,,,,,
Turks and Caicos Islands,1979-01-01,69.4,65.95,3.450000000000003,,,,,
United Arab Emirates,1979-01-01,67.8,65.95,1.8499999999999943,,,,,
Uzbekistan,1979-01-01,62.7,65.95,-3.25,,,,,
Vanuatu,1979-01-01,60.4,65.95,-5.550000000000004,,,,,
Venezuela,1979-01-01,68.6,65.95,2.6499999999999915,,,,,
Vietnam,1979-01-01,66.0,65.95,0.04999999999999716,,,,,
Wallis and Futuna,1979-01-01,58.4,65.95,-7.550000000000004,,,,,
Albania,1980-01-01,70.5,66.2,4.299999999999997,,,,,
Anguilla,1980-01-01,69.0,66.2,2.799999999999997,,,,,
Armenia,1980-01-01,66.2,66.2,0.0,,,,,
Azerbaijan,1980-01-01,61.1,66.2,-5.100000000000001,,,,,
Bahamas,1980-01-01,67.5,66.2,1.2999999999999972,,,,,
Bahrain,1980-01-01,70.8,66.2,4.599999999999994,,,,,
Belize,1980-01-01,67.8,66.2,1.5999999999999943,,,,,
Bosnia and Herzegovina,1980-01-01,70.5,66.2,4.299999999999997,,,,,
Brazil,1980-01-01,61.8,66.2,-4.400000000000006,,,,,
British Virgin Islands,1980-01-01,67.7,66.2,1.5,,,,,
Brunei,1980-01-01,69.2,66.2,3.0,,,,,
Cape Verde,1980-01-01,61.4,66.2,-4.800000000000004,,,,,
Cayman Islands,1980-01-01,69.9,66.2,3.700000000000003,,,,,
Chile,1980-01-01,68.8,66.2,2.5999999999999943,,,,,
China,1980-01-01,64.4,66.2,-1.7999999999999972,,,,,
Colombia,1980-01-01,66.9,66.2,0.7000000000000028,,,,,
Cook Islands,1980-01-01,65.5,66.2,-0.7000000000000028,,,,,
Dominica,1980-01-01,71.8,66.2,5.599999999999994,,,,,
Dominican Republic,1980-01-01,61.8,66.2,-4.400000000000006,,,,,
Ecuador,1980-01-01,63.2,66.2,-3.0,,,,,
Falkland Islands,1980-01-01,53.9,66.2,-12.300000000000004,,,,,
Fiji,1980-01-01,62.7,66.2,-3.5,,,,,
French Guiana,1980-01-01,66.1,66.2,-0.10000000000000853,,,,,
French Polynesia,1980-01-01,67.1,66.2,0.8999999999999915,,,,,
Georgia,1980-01-01,67.2,66.2,1.0,,,,,
Greenland,1980-01-01,63.4,66.2,-2.8000000000000043,,,,,
Grenada,1980-01-01,68.1,66.2,1.8999999999999915,,,,,
Guadeloupe,1980-01-01,70.1,66.2,3.8999999999999915,,,,,
Guam,1980-01-01,69.9,66.2,3.700000000000003,,,,,
Guyana,1980-01-01,61.2,66.2,-5.0,,,,,
Jamaica,1980-01-01,69.4,66.2,3.200000000000003,,,,,
Jordan,1980-01-01,66.3,66.2,0.09999999999999432,,,,,
Kazakhstan,1980-01-01,62.6,66.2,-3.6000000000000014,,,,,
Kosovo,1980-01-01,67.7,66.2,1.5,,,,,
Kuwait,1980-01-01,70.3,66.2,4.099999999999994,,,,,
Kyrgyzstan,1980-01-01,61.3,66.2,-4.900000000000006,,,,,
Lebanon,1980-01-01,59.7,66.2,-6.5,,,,,
Malaysia,1980-01-01,68.2,66.2,2.0,,,,,
Mauritius,1980-01-01,65.6,66.2,-0.6000000000000085,,,,,
Mayotte,1980-01-01,68.3,66.2,2.0999999999999943,,,,,
Mexico,1980-01-01,64.7,66.2,-1.5,,,,,
Micronesia (country),1980-01-01,64.2,66.2,-2.0,,,,,
Moldova,1980-01-01,65.2,66.2,-1.0,,,,,
Montserrat,1980-01-01,69.7,66.2,3.5,,,,,
New Caledonia,1980-01-01,65.9,66.2,-0.29999999999999716,,,,,
Niue,1980-01-01,68.1,66.2,1.8999999999999915,,,,,
North Korea,1980-01-01,66.2,66.2,0.0,,,,,
North Macedonia,1980-01-01,69.3,66.2,3.0999999999999943,,,,,
Palestine,1980-01-01,62.1,66.2,-4.100000000000001,,,,,
Panama,1980-01-01,69.3,66.2,3.0999999999999943,,,,,
Paraguay,1980-01-01,64.7,66.2,-1.5,,,,,
Peru,1980-01-01,59.6,66.2,-6.600000000000001,,,,,
Philippines,1980-01-01,62.5,66.2,-3.700000000000003,,,,,
Qatar,1980-01-01,70.8,66.2,4.599999999999994,,,,,
Reunion,1980-01-01,67.7,66.2,1.5,,,,,
Russia,1980-01-01,66.3,66.2,0.09999999999999432,,,,,
Saint Kitts and Nevis,1980-01-01,63.4,66.2,-2.8000000000000043,,,,,
Saint Lucia,1980-01-01,67.7,66.2,1.5,,,,,
Saint Vincent and the Grenadines,1980-01-01,70.2,66.2,4.0,,,,,
Samoa,1980-01-01,64.7,66.2,-1.5,,,,,
Saudi Arabia,1980-01-01,62.7,66.2,-3.5,,,,,
Seychelles,1980-01-01,65.5,66.2,-0.7000000000000028,,,,,
South Korea,1980-01-01,65.4,66.2,-0.7999999999999972,,,,,
Sri Lanka,1980-01-01,68.7,66.2,2.5,,,,,
Suriname,1980-01-01,62.0,66.2,-4.200000000000003,,,,,
Syria,1980-01-01,66.4,66.2,0.20000000000000284,,,,,
Thailand,1980-01-01,64.0,66.2,-2.200000000000003,,,,,
Tokelau,1980-01-01,65.2,66.2,-1.0,,,,,
Tonga,1980-01-01,66.0,66.2,-0.20000000000000284,,,,,
Trinidad and Tobago,1980-01-01,67.6,66.2,1.3999999999999915,,,,,
Tunisia,1980-01-01,64.0,66.2,-2.200000000000003,,,,,
Turkey,1980-01-01,62.5,66.2,-3.700000000000003,,,,,
Turkmenistan,1980-01-01,61.0,66.2,-5.200000000000003,,,,,
Turks and Caicos Islands,1980-01-01,68.7,66.2,2.5,,,,,
United Arab Emirates,1980-01-01,68.5,66.2,2.299999999999997,,,,,
Uzbekistan,1980-01-01,63.0,66.2,-3.200000000000003,,,,,
Vanuatu,1980-01-01,61.1,66.2,-5.100000000000001,,,,,
Venezuela,1980-01-01,68.8,66.2,2.5999999999999943,,,,,
Vietnam,1980-01-01,66.2,66.2,0.0,,,,,
Wallis and Futuna,1980-01-01,59.2,66.2,-7.0,,,,,
Albania,1981-01-01,70.7,66.6,4.1000000000000085,,,,,
Anguilla,1981-01-01,69.1,66.6,2.5,,,,,
Armenia,1981-01-01,66.6,66.6,0.0,,,,,
Azerbaijan,1981-01-01,61.3,66.6,-5.299999999999997,,,,,
Bahamas,1981-01-01,67.7,66.6,1.1000000000000085,,,,,
Bahrain,1981-01-01,71.2,66.6,4.6000000000000085,,,,,
Belize,1981-01-01,68.1,66.6,1.5,,,,,
Bosnia and Herzegovina,1981-01-01,70.7,66.6,4.1000000000000085,,,,,
Brazil,1981-01-01,62.3,66.6,-4.299999999999997,,,,,
British Virgin Islands,1981-01-01,68.4,66.6,1.8000000000000114,,,,,
Brunei,1981-01-01,69.5,66.6,2.9000000000000057,,,,,
Cape Verde,1981-01-01,61.6,66.6,-4.999999999999993,,,,,
Cayman Islands,1981-01-01,70.5,66.6,3.9000000000000057,,,,,
Chile,1981-01-01,69.9,66.6,3.3000000000000114,,,,,
China,1981-01-01,65.0,66.6,-1.5999999999999943,,,,,
Colombia,1981-01-01,67.2,66.6,0.6000000000000085,,,,,
Cook Islands,1981-01-01,65.9,66.6,-0.6999999999999886,,,,,
Dominica,1981-01-01,73.2,66.6,6.6000000000000085,,,,,
Dominican Republic,1981-01-01,62.2,66.6,-4.3999999999999915,,,,,
Ecuador,1981-01-01,63.7,66.6,-2.8999999999999915,,,,,
Falkland Islands,1981-01-01,53.0,66.6,-13.599999999999994,,,,,
Fiji,1981-01-01,62.7,66.6,-3.8999999999999915,,,,,
French Guiana,1981-01-01,66.5,66.6,-0.09999999999999432,,,,,
French Polynesia,1981-01-01,68.0,66.6,1.4000000000000057,,,,,
Georgia,1981-01-01,67.6,66.6,1.0,,,,,
Greenland,1981-01-01,63.6,66.6,-2.999999999999993,,,,,
Grenada,1981-01-01,68.5,66.6,1.9000000000000057,,,,,
Guadeloupe,1981-01-01,70.4,66.6,3.8000000000000114,,,,,
Guam,1981-01-01,70.1,66.6,3.5,,,,,
Guyana,1981-01-01,61.3,66.6,-5.299999999999997,,,,,
Jamaica,1981-01-01,69.9,66.6,3.3000000000000114,,,,,
Jordan,1981-01-01,66.7,66.6,0.10000000000000853,,,,,
