Country,ds,final_prediction
Montenegro,2012-01-01,73.52801468552558
Netherlands,2012-01-01,81.39020480920527
New Zealand,2012-01-01,83.7546268849779
Northern Mariana Islands,2012-01-01,80.26058226800379
Norway,2012-01-01,82.59548842992086
Poland,2012-01-01,73.0399419020804
Portugal,2012-01-01,80.67575384474438
Puerto Rico,2012-01-01,76.33388611080117
Romania,2012-01-01,69.98252483167425
Saint Barthlemy,2012-01-01,81.50251038733012
Saint Helena,2012-01-01,80.97451644592999
Saint Martin (French part),2012-01-01,79.43782490289288
Saint Pierre and Miquelon,2012-01-01,78.13478256290914
San Marino,2012-01-01,83.42338908493176
Serbia,2012-01-01,72.90345960141735
Singapore,2012-01-01,79.13432937161187
Sint Maarten (Dutch part),2012-01-01,73.68080846242064
Slovakia,2012-01-01,73.63594874308227
Slovenia,2012-01-01,78.73685111335902
Spain,2012-01-01,81.34927314900847
Sweden,2012-01-01,83.45749218143801
Switzerland,2012-01-01,83.77273878852176
Taiwan,2012-01-01,76.84648258196765
Ukraine,2012-01-01,64.91329880778089
United Kingdom,2012-01-01,81.99710258537812
United States,2012-01-01,80.58183651855296
United States Virgin Islands,2012-01-01,75.77380726875609
Uruguay,2012-01-01,79.47943293956547
Vatican,2012-01-01,83.25227616827762
American Samoa,2013-01-01,73.16577477375043
Andorra,2013-01-01,84.0309179920019
Antigua and Barbuda,2013-01-01,72.99886212334225
Argentina,2013-01-01,79.716402973753
Aruba,2013-01-01,73.92481164551819
Australia,2013-01-01,85.96233598810707
Austria,2013-01-01,83.3158303586819
Barbados,2013-01-01,72.46386708858556
Belarus,2013-01-01,63.138816984766834
Belgium,2013-01-01,82.54275074713156
Bermuda,2013-01-01,80.22144946648571
Bonaire Sint Eustatius and Saba,2013-01-01,73.91796915335296
Bulgaria,2013-01-01,68.83716259149377
Canada,2013-01-01,83.39745122044178
Costa Rica,2013-01-01,80.55657166305775
Croatia,2013-01-01,75.33300081483944
Cuba,2013-01-01,78.10917151603496
Curacao,2013-01-01,74.48789680266492
Cyprus,2013-01-01,79.70727543793232
Czechia,2013-01-01,78.3172913009174
Denmark,2013-01-01,79.55759411627484
Estonia,2013-01-01,72.42547608534846
Faeroe Islands,2013-01-01,72.27942029406925
Finland,2013-01-01,82.07011994198835
France,2013-01-01,83.22063465071558
Germany,2013-01-01,82.84654780409645
Gibraltar,2013-01-01,86.71111479619076
Greece,2013-01-01,81.49944686134506
Guernsey,2013-01-01,85.30030010938798
Hong Kong,2013-01-01,82.94218922325327
Hungary,2013-01-01,72.0332641661852
Iceland,2013-01-01,84.50813590814732
Ireland,2013-01-01,80.79032293661041
Isle of Man,2013-01-01,82.4863559006672
Israel,2013-01-01,84.38340383783431
Italy,2013-01-01,84.21929854888295
Japan,2013-01-01,83.33662144445807
Jersey,2013-01-01,85.74452301657017
Latvia,2013-01-01,70.50215569174009
Liechtenstein,2013-01-01,88.49039644800467
Lithuania,2013-01-01,70.35460774812461
Luxembourg,2013-01-01,83.78125627338287
Macao,2013-01-01,86.27574369261707
Malta,2013-01-01,82.5100002602798
Martinique,2013-01-01,82.41051896699514
Monaco,2013-01-01,87.14295864251324
Montenegro,2013-01-01,73.3841020671125
Netherlands,2013-01-01,81.65643985841751
New Zealand,2013-01-01,84.25518629569423
Northern Mariana Islands,2013-01-01,80.69950205937445
Norway,2013-01-01,82.94222301270115
Poland,2013-01-01,73.00822541149402
Portugal,2013-01-01,80.95786236838023
Puerto Rico,2013-01-01,76.36036175578529
Romania,2013-01-01,69.94003727391164
Saint Barthlemy,2013-01-01,81.81791395532359
Saint Helena,2013-01-01,81.51051019721474
Saint Martin (French part),2013-01-01,79.66546808937225
Saint Pierre and Miquelon,2013-01-01,78.36136099487787
San Marino,2013-01-01,83.66630328198501
Serbia,2013-01-01,72.97437483307542
Singapore,2013-01-01,79.16487174430719
Sint Maarten (Dutch part),2013-01-01,73.62777428367447
Slovakia,2013-01-01,73.69893666647538
Slovenia,2013-01-01,78.96439894997144
Spain,2013-01-01,81.48935593935742
Sweden,2013-01-01,83.79374418269303
Switzerland,2013-01-01,84.09993048893892
Taiwan,2013-01-01,76.84156682678181
Ukraine,2013-01-01,64.61666890444596
United Kingdom,2013-01-01,82.36989347530707
United States,2013-01-01,80.88933143555933
United States Virgin Islands,2013-01-01,76.01214859853538
Uruguay,2013-01-01,79.86466333305607
Vatican,2013-01-01,83.59357033469395
American Samoa,2014-01-01,73.27567215282852
Andorra,2014-01-01,84.24366940439083
Antigua and Barbuda,2014-01-01,72.76153185640422
Argentina,2014-01-01,80.1687335656516
Aruba,2014-01-01,73.86611951193528
Australia,2014-01-01,86.48318712378938
Austria,2014-01-01,83.73173538122543
Barbados,2014-01-01,72.26102869742044
Belarus,2014-01-01,62.63334727258906
Belgium,2014-01-01,82.91355127029057
Bermuda,2014-01-01,80.30499947341703
Bonaire Sint Eustatius and Saba,2014-01-01,73.79743368931697
Bulgaria,2014-01-01,68.58153788921067
Canada,2014-01-01,83.72423287710922
Costa Rica,2014-01-01,80.66053767569802
Croatia,2014-01-01,75.39917322970598
Cuba,2014-01-01,78.21758251764854
Curacao,2014-01-01,74.54276790822618
Cyprus,2014-01-01,79.91461118136041
Czechia,2014-01-01,78.64840819533617
Denmark,2014-01-01,79.80168784958902
Estonia,2014-01-01,72.56816195365994
Faeroe Islands,2014-01-01,71.88034272004131
Finland,2014-01-01,82.40538558735825
France,2014-01-01,83.55278842836586
Germany,2014-01-01,83.24310743629161
Gibraltar,2014-01-01,87.25142114509192
Greece,2014-01-01,81.69563834905094
Guernsey,2014-01-01,85.77569540994216
Hong Kong,2014-01-01,83.08821470130951
Hungary,2014-01-01,72.09742857361177
Iceland,2014-01-01,84.87836507724936
Ireland,2014-01-01,81.1083715972658
Isle of Man,2014-01-01,83.11201392206007
Israel,2014-01-01,84.82074502655085
Italy,2014-01-01,84.58633427124636
Japan,2014-01-01,83.44933627310635
Jersey,2014-01-01,86.32730619791839
Latvia,2014-01-01,70.59825346316555
Liechtenstein,2014-01-01,89.23482508088911
Lithuania,2014-01-01,70.27665408163568
Luxembourg,2014-01-01,84.27033713145578
Macao,2014-01-01,86.67437191825124
Malta,2014-01-01,82.86170775355133
Martinique,2014-01-01,82.71809170943877
Monaco,2014-01-01,87.68062696409912
Montenegro,2014-01-01,73.2285187490217
Netherlands,2014-01-01,81.92654807046712
New Zealand,2014-01-01,84.76497796452759
Northern Mariana Islands,2014-01-01,81.14159629709428
Norway,2014-01-01,83.29527354338325
Poland,2014-01-01,72.96986278951172
Portugal,2014-01-01,81.23810214146508
Puerto Rico,2014-01-01,76.38137339850992
Romania,2014-01-01,69.89238563464629
Saint Barthlemy,2014-01-01,82.12994615974405
Saint Helena,2014-01-01,82.05670102575412
Saint Martin (French part),2014-01-01,79.89324445694503
Saint Pierre and Miquelon,2014-01-01,78.58544196042357
San Marino,2014-01-01,83.90935524563774
Serbia,2014-01-01,73.04085106637885
Singapore,2014-01-01,79.18436339207588
Sint Maarten (Dutch part),2014-01-01,73.56745221762746
Slovakia,2014-01-01,73.76012755949843
Slovenia,2014-01-01,79.18980892414504
Spain,2014-01-01,81.62524090031188
Sweden,2014-01-01,84.1350449559054
Switzerland,2014-01-01,84.4302835240238
Taiwan,2014-01-01,76.82614086319795
Ukraine,2014-01-01,64.31069222158247
United Kingdom,2014-01-01,82.74839352171674
United States,2014-01-01,81.20055005656442
United States Virgin Islands,2014-01-01,76.25047916750646
Uruguay,2014-01-01,80.25560331291857
Vatican,2014-01-01,83.937147353122
American Samoa,2015-01-01,73.38379909667043
Andorra,2015-01-01,84.4555036439162
Antigua and Barbuda,2015-01-01,72.50906268445637
Argentina,2015-01-01,80.62717097691421
Aruba,2015-01-01,73.79855055507632
Australia,2015-01-01,87.01293994478844
Austria,2015-01-01,84.15313907038976
Barbados,2015-01-01,72.04473686132222
Belarus,2015-01-01,62.112646515388775
Belgium,2015-01-01,83.28945818435534
Bermuda,2015-01-01,80.38046981864404
Bonaire Sint Eustatius and Saba,2015-01-01,73.66866709857916
Bulgaria,2015-01-01,68.31596185061076
Canada,2015-01-01,84.05477873272456
Costa Rica,2015-01-01,80.75494083036432
Croatia,2015-01-01,75.4610115531977
Cuba,2015-01-01,78.32099925830954
Curacao,2015-01-01,74.5939041907378
Cyprus,2015-01-01,80.11857514485264
Czechia,2015-01-01,78.98566744679103
Denmark,2015-01-01,80.05013967653635
Estonia,2015-01-01,72.71418155653652
Faeroe Islands,2015-01-01,71.46499928123707
Finland,2015-01-01,82.74399535633044
France,2015-01-01,83.8882716416693
Germany,2015-01-01,83.64532658606286
Gibraltar,2015-01-01,87.79948910786194
Greece,2015-01-01,81.89116386364792
Guernsey,2015-01-01,86.26004770848013
Hong Kong,2015-01-01,83.2283244466377
Hungary,2015-01-01,72.16095745855571
Iceland,2015-01-01,85.25481111786121
Ireland,2015-01-01,81.43050816493859
Isle of Man,2015-01-01,83.74876822331781
Israel,2015-01-01,85.2646139697594
Italy,2015-01-01,84.95677150768655
Japan,2015-01-01,83.55566592784214
Jersey,2015-01-01,86.92147970470855
Latvia,2015-01-01,70.69789704881208
Liechtenstein,2015-01-01,89.9882205992548
Lithuania,2015-01-01,70.19535213592954
Luxembourg,2015-01-01,84.76706518069123
Macao,2015-01-01,87.07328294064287
Malta,2015-01-01,83.21593663032735
Martinique,2015-01-01,83.02251284788669
Monaco,2015-01-01,88.22751064827672
Montenegro,2015-01-01,73.06185691990206
Netherlands,2015-01-01,82.20112163400292
New Zealand,2015-01-01,85.2845940801268
Northern Mariana Islands,2015-01-01,81.58745716981213
Norway,2015-01-01,83.65523221061596
Poland,2015-01-01,72.92544622478232
Portugal,2015-01-01,81.51706535264772
Puerto Rico,2015-01-01,76.3975132276239
Romania,2015-01-01,69.84016210252699
Saint Barthlemy,2015-01-01,82.43919918924036
Saint Helena,2015-01-01,82.61368112019694
Saint Martin (French part),2015-01-01,80.12174619426004
Saint Pierre and Miquelon,2015-01-01,78.80761764819505
San Marino,2015-01-01,84.1531371645388
Serbia,2015-01-01,73.10348048997646
Singapore,2015-01-01,79.19339650356676
Sint Maarten (Dutch part),2015-01-01,73.50043445292845
Slovakia,2015-01-01,73.82011361080025
Slovenia,2015-01-01,79.41367322452868
Spain,2015-01-01,81.75752022052066
Sweden,2015-01-01,84.48198668972397
Switzerland,2015-01-01,84.76439008242528
Taiwan,2015-01-01,76.80079687986486
Ukraine,2015-01-01,63.995960947839244
United Kingdom,2015-01-01,83.13319491325592
United States,2015-01-01,81.51608457021709
United States Virgin Islands,2015-01-01,76.48939116431812
Uruguay,2015-01-01,80.6528450678018
Vatican,2015-01-01,84.28359941221058
American Samoa,2016-01-01,73.49015560527619
Andorra,2016-01-01,84.66642071057804
Antigua and Barbuda,2016-01-01,72.24145460749872
Argentina,2016-01-01,81.09171520754086
Aruba,2016-01-01,73.72210477494136
Australia,2016-01-01,87.55159445110431
Austria,2016-01-01,84.58004142617492
Barbados,2016-01-01,71.81499158029092
Belarus,2016-01-01,61.576714713166
Belgium,2016-01-01,83.67047148932593
Bermuda,2016-01-01,80.44786050216679
Bonaire Sint Eustatius and Saba,2016-01-01,73.53166938113952
Bulgaria,2016-01-01,68.0404344756941
Canada,2016-01-01,84.38908878728782
Costa Rica,2016-01-01,80.83978112705663
Croatia,2016-01-01,75.51851578531462
Cuba,2016-01-01,78.419421738018
Curacao,2016-01-01,74.64130565019983
Cyprus,2016-01-01,80.31916732840907
Czechia,2016-01-01,79.32906905528199
Denmark,2016-01-01,80.30294959711685
Estonia,2016-01-01,72.86353489397823
Faeroe Islands,2016-01-01,71.03338997765654
Finland,2016-01-01,83.08594924890498
France,2016-01-01,84.22708429062592
Germany,2016-01-01,84.05320525341024
Gibraltar,2016-01-01,88.35531868450084
Greece,2016-01-01,82.08602340513605
Guernsey,2016-01-01,86.75335700500192
Hong Kong,2016-01-01,83.36251845923786
Hungary,2016-01-01,72.22385082101708
Iceland,2016-01-01,85.6374740299829
Ireland,2016-01-01,81.75673263962878
Isle of Man,2016-01-01,84.39661880444048
Israel,2016-01-01,85.71501066745995
Italy,2016-01-01,85.33061025820354
Japan,2016-01-01,83.65561040866545
Jersey,2016-01-01,87.52704353694068
Latvia,2016-01-01,70.80108644867973
Liechtenstein,2016-01-01,90.7505830031018
Lithuania,2016-01-01,70.1107019110062
Luxembourg,2016-01-01,85.2714404210893
Macao,2016-01-01,87.47247675979199
Malta,2016-01-01,83.57268689060787
Martinique,2016-01-01,83.32378238233892
Monaco,2016-01-01,88.78360969504605
Montenegro,2016-01-01,72.88411657975355
Netherlands,2016-01-01,82.48016054902493
New Zealand,2016-01-01,85.81403464249188
Northern Mariana Islands,2016-01-01,82.037084677528
Norway,2016-01-01,84.02209901439934
Poland,2016-01-01,72.87497571730583
Portugal,2016-01-01,81.7947520019282
Puerto Rico,2016-01-01,76.40878124312725
Romania,2016-01-01,69.7833666775538
Saint Barthlemy,2016-01-01,82.7456730438125
Saint Helena,2016-01-01,83.18145048054325
Saint Martin (French part),2016-01-01,80.35097330131732
Saint Pierre and Miquelon,2016-01-01,79.02788805819236
San Marino,2016-01-01,84.3976490386882
Serbia,2016-01-01,73.1622631038683
Singapore,2016-01-01,79.19197107877986
Sint Maarten (Dutch part),2016-01-01,73.42672098957742
Slovakia,2016-01-01,73.87889482038084
Slovenia,2016-01-01,79.63599185112237
Spain,2016-01-01,81.8861938999838
Sweden,2016-01-01,84.83456938414875
Switzerland,2016-01-01,85.10225016414334
Taiwan,2016-01-01,76.76553487678258
Ukraine,2016-01-01,63.67247508321632
United Kingdom,2016-01-01,83.52429764992469
United States,2016-01-01,81.83593497651732
United States Virgin Islands,2016-01-01,76.72888458897042
Uruguay,2016-01-01,81.05638859770579
Vatican,2016-01-01,84.63292651195971
American Samoa,2017-01-01,73.59533386729458
Andorra,2017-01-01,84.87701279302517
Antigua and Barbuda,2017-01-01,71.95929981418011
Argentina,2017-01-01,81.56295844618035
Aruba,2017-01-01,73.6373743601792
Australia,2017-01-01,88.09974283138578
Austria,2017-01-01,85.01303463722974
Barbados,2017-01-01,71.57238504297538
Belarus,2017-01-01,61.02614405456954
Belgium,2017-01-01,84.05718337385115
Bermuda,2017-01-01,80.50776371263407
Bonaire Sint Eustatius and Saba,2017-01-01,73.38703272564689
Bulgaria,2017-01-01,67.75554795310948
Canada,2017-01-01,84.72775522944784
Costa Rica,2017-01-01,80.91565075442381
Croatia,2017-01-01,75.57227811470558
Cuba,2017-01-01,78.51344214542274
Curacao,2017-01-01,74.68556447526106
Cyprus,2017-01-01,80.5169799206785
Czechia,2017-01-01,79.6792052094579
Denmark,2017-01-01,80.56070979997936
Estonia,2017-01-01,73.01681415463388
Faeroe Islands,2017-01-01,70.58610699794858
Finland,2017-01-01,83.43183945373067
France,2017-01-01,84.56981856388457
Germany,2017-01-01,84.46733562698255
Gibraltar,2017-01-01,88.91950206365743
Greece,2017-01-01,82.28080916216413
Guernsey,2017-01-01,87.25621548815636
Hong Kong,2017-01-01,83.4913889277588
Hungary,2017-01-01,72.2867008496447
Iceland,2017-01-01,86.02694600226324
Ireland,2017-01-01,82.08763720998522
Isle of Man,2017-01-01,85.05615785407687
Israel,2017-01-01,86.17252730830134
Italy,2017-01-01,85.70844271144615
Japan,2017-01-01,83.74976190422512
Jersey,2017-01-01,88.14458988326362
Latvia,2017-01-01,70.90841385141728
Liechtenstein,2017-01-01,91.52250448107891
Lithuania,2017-01-01,70.02329559551451
Luxembourg,2017-01-01,85.78405504129879
Macao,2017-01-01,87.87254556434742
Malta,2017-01-01,83.93255072304174
Martinique,2017-01-01,83.62249250144431
Monaco,2017-01-01,89.34951629305596
Montenegro,2017-01-01,72.69588991722503
Netherlands,2017-01-01,82.76425700418199
New Zealand,2017-01-01,86.35389184027164
Northern Mariana Islands,2017-01-01,82.49107100889073
Norway,2017-01-01,84.39646614338218
Poland,2017-01-01,72.8190434557311
Portugal,2017-01-01,82.07175427795534
Puerto Rico,2017-01-01,76.4157696336688
Romania,2017-01-01,69.72259154837552
Saint Barthlemy,2017-01-01,83.04995991210933
Saint Helena,2017-01-01,83.76060129544186
Saint Martin (French part),2017-01-01,80.58151796676569
Saint Pierre and Miquelon,2017-01-01,79.2468453790643
San Marino,2017-01-01,84.64348305673475
Serbia,2017-01-01,73.21779109670317
Singapore,2017-01-01,79.18067930636398
Sint Maarten (Dutch part),2017-01-01,73.34690401622323
Slovakia,2017-01-01,73.93706337688904
Slovenia,2017-01-01,79.85735699257492
Spain,2017-01-01,82.01185412735012
Sweden,2017-01-01,85.19338522782859
Switzerland,2017-01-01,85.44445595782682
Taiwan,2017-01-01,76.72094704259993
Ukraine,2017-01-01,63.34082681636252
United Kingdom,2017-01-01,83.92229392037183
United States,2017-01-01,82.16069346411398
United States Virgin Islands,2017-01-01,76.96955163011216
Uruguay,2017-01-01,81.46682609127937
Vatican,2017-01-01,84.98572084101822
American Samoa,2018-01-01,73.69814950542798
Andorra,2018-01-01,85.08609551395989
Antigua and Barbuda,2018-01-01,71.66141392720283
Argentina,2018-01-01,82.03971631553502
Aruba,2018-01-01,73.54317493349214
Australia,2018-01-01,88.65620070833518
Austria,2018-01-01,85.4509343262565
Barbados,2018-01-01,71.31573287207789
Belarus,2018-01-01,60.459750162301745
Belgium,2018-01-01,84.44840946063331
Bermuda,2018-01-01,80.55899507274823
Bonaire Sint Eustatius and Saba,2018-01-01,73.23357275480356
Bulgaria,2018-01-01,67.46011790555924
Canada,2018-01-01,85.06959368190692
Costa Rica,2018-01-01,80.98136533516815
Croatia,2018-01-01,75.62111416407288
Cuba,2018-01-01,78.60187610322609
Curacao,2018-01-01,74.72549628862383
Cyprus,2018-01-01,80.71082854436322
Czechia,2018-01-01,80.03489153202105
Denmark,2018-01-01,80.8222359078262
Estonia,2018-01-01,73.1728349612058
Faeroe Islands,2018-01-01,70.12196596481546
Finland,2018-01-01,83.78048159350982
France,2018-01-01,84.91529008414751
Germany,2018-01-01,84.8865333294821
Gibraltar,2018-01-01,89.49085486803403
Greece,2018-01-01,82.4743367574345
Guernsey,2018-01-01,87.76743878064576
Hong Kong,2018-01-01,83.61375147490284
Hungary,2018-01-01,72.34832316714088
Iceland,2018-01-01,86.42204265740455
Ireland,2018-01-01,82.42203749871021
Isle of Man,2018-01-01,85.72620099492931
Israel,2018-01-01,86.63597951498589
Italy,2018-01-01,86.08908449011669
Japan,2018-01-01,83.83693603722345
Jersey,2018-01-01,88.77293436637967
Latvia,2018-01-01,71.01869487972708
Liechtenstein,2018-01-01,92.30280065588846
Lithuania,2018-01-01,69.93194881215678
Luxembourg,2018-01-01,86.303724664022
Macao,2018-01-01,88.27230497701146
Malta,2018-01-01,84.29434375033127
Martinique,2018-01-01,83.91745882790514
Monaco,2018-01-01,89.92404606500874
Montenegro,2018-01-01,72.4959925550188
Netherlands,2018-01-01,83.0522266221764
New Zealand,2018-01-01,86.90298129616842
Northern Mariana Islands,2018-01-01,82.94823178660262
Norway,2018-01-01,84.77714922026682
Poland,2018-01-01,72.75646506276043
Portugal,2018-01-01,82.34688780343143
Puerto Rico,2018-01-01,76.41729402195085
Romania,2018-01-01,69.65665233769447
Saint Barthlemy,2018-01-01,83.35087541683315
Saint Helena,2018-01-01,84.34994918759509
Saint Martin (French part),2018-01-01,80.81219581330747
Saint Pierre and Miquelon,2018-01-01,79.46330523351321
San Marino,2018-01-01,84.8894548413808
Serbia,2018-01-01,73.26888009118339
Singapore,2018-01-01,79.15833680902145
Sint Maarten (Dutch part),2018-01-01,73.2597991555682
Slovakia,2018-01-01,73.99343490302718
Slovenia,2018-01-01,80.07658427158867
Spain,2018-01-01,82.13331652532192
Sweden,2018-01-01,85.55724984346575
Switzerland,2018-01-01,85.78982308617802
Taiwan,2018-01-01,76.66584900001924
Ukraine,2018-01-01,62.99983176998016
United Kingdom,2018-01-01,84.32599934729967
United States,2018-01-01,82.48917565570935
United States Virgin Islands,2018-01-01,77.21020791044567
Uruguay,2018-01-01,81.88297317122483
Vatican,2018-01-01,85.34079802208842
American Samoa,2019-01-01,73.7991947083252
Andorra,2019-01-01,85.29426106203108
Antigua and Barbuda,2019-01-01,71.34838913521577
Argentina,2019-01-01,82.52258100425371
Aruba,2019-01-01,73.44009868352909
Australia,2019-01-01,89.22156027060139
Austria,2019-01-01,85.8943326819041
Barbados,2019-01-01,71.04562725624734
Belarus,2019-01-01,59.878125225011445
Belgium,2019-01-01,84.84474193832129
Bermuda,2019-01-01,80.6021467711581
Bonaire Sint Eustatius and Saba,2019-01-01,73.07188165725843
Bulgaria,2019-01-01,67.15473652169224
Canada,2019-01-01,85.41519633331393
Costa Rica,2019-01-01,81.03751705793852
Croatia,2019-01-01,75.66561612206539
Cuba,2019-01-01,78.68531580007689
Curacao,2019-01-01,74.76169327893699
Cyprus,2019-01-01,80.90130538811215
Czechia,2019-01-01,80.39672021162032
Denmark,2019-01-01,81.08812010930622
Estonia,2019-01-01,73.33218950234284
Faeroe Islands,2019-01-01,69.64155906690605
Finland,2019-01-01,84.1324678568913
France,2019-01-01,85.26409104006365
Germany,2019-01-01,85.31139054955779
Gibraltar,2019-01-01,90.06996928627953
Greece,2019-01-01,82.667198379596
Guernsey,2019-01-01,88.28761907111898
Hong Kong,2019-01-01,83.73019828931886
Hungary,2019-01-01,72.40930996215447
Iceland,2019-01-01,86.8233561840557
Ireland,2019-01-01,82.76052569445261
Isle of Man,2019-01-01,86.40734041564667
Israel,2019-01-01,87.10595947616247
Italy,2019-01-01,86.47312778286404
Japan,2019-01-01,83.91772499630932
Jersey,2019-01-01,89.4126691749377
Latvia,2019-01-01,71.13252172225798
Liechtenstein,2019-01-01,93.09206371617931
Lithuania,2019-01-01,69.83725374958186
Luxembourg,2019-01-01,86.83104147790782
Macao,2019-01-01,88.672347186433
Malta,2019-01-01,84.6586581611253
Martinique,2019-01-01,84.2092735503703
Monaco,2019-01-01,90.50779119955327
Montenegro,2019-01-01,72.28501668178373
Netherlands,2019-01-01,83.34466159165704
New Zealand,2019-01-01,87.46189519883106
Northern Mariana Islands,2019-01-01,83.40915919931254
Norway,2019-01-01,85.16474043370211
Poland,2019-01-01,72.68783272704268
Portugal,2019-01-01,82.62074476700536
Puerto Rico,2019-01-01,76.41394659662228
Romania,2019-01-01,69.58614123415951
Saint Barthlemy,2019-01-01,83.64901174663282
Saint Helena,2019-01-01,84.95008634565178
Saint Martin (French part),2019-01-01,81.0435990295915
Saint Pierre and Miquelon,2019-01-01,79.67785981018793
San Marino,2019-01-01,85.13615658127516
Serbia,2019-01-01,73.31612227595784
Singapore,2019-01-01,79.12553577540113
Sint Maarten (Dutch part),2019-01-01,73.16599859626118
Slovakia,2019-01-01,74.0486015874441
Slovenia,2019-01-01,80.29426587681246
Spain,2019-01-01,82.25117328254807
Sweden,2019-01-01,85.92675541970915
Switzerland,2019-01-01,86.13894373784584
Taiwan,2019-01-01,76.60083293768936
Ukraine,2019-01-01,62.6500821327181
United Kingdom,2019-01-01,84.73600611935707
United States,2019-01-01,82.8219737399523
United States Virgin Islands,2019-01-01,77.45144561861981
Uruguay,2019-01-01,82.30542202619104
Vatican,2019-01-01,85.69875024381918
American Samoa,2020-01-01,73.89846947598623
Andorra,2020-01-01,85.50150943723872
Antigua and Barbuda,2020-01-01,71.02022543821886
Argentina,2020-01-01,83.01155251233641
Aruba,2020-01-01,73.32814561028998
Australia,2020-01-01,89.79582151818435
Austria,2020-01-01,86.34322970417249
Barbados,2020-01-01,70.76206819548368
Belarus,2020-01-01,59.281269242698635
Belgium,2020-01-01,85.24618080691505
Bermuda,2020-01-01,80.63721880786368
Bonaire Sint Eustatius and Saba,2020-01-01,72.90195943301146
Bulgaria,2020-01-01,66.83940380150845
Canada,2020-01-01,85.76456318366883
Costa Rica,2020-01-01,81.08410592273489
Croatia,2020-01-01,75.70578398868308
Cuba,2020-01-01,78.76376123597512
Curacao,2020-01-01,74.79415544620052
Cyprus,2020-01-01,81.08841045192523
Czechia,2020-01-01,80.76469124825567
Denmark,2020-01-01,81.35836240441938
Estonia,2020-01-01,73.494877778045
Faeroe Islands,2020-01-01,69.14488630422035
Finland,2020-01-01,84.48779824387508
France,2020-01-01,85.61622143163294
Germany,2020-01-01,85.74190728720954
Gibraltar,2020-01-01,90.65684531839386
Greece,2020-01-01,82.85939402864862
Guernsey,2020-01-01,88.816756359576
Hong Kong,2020-01-01,83.84072937100682
Hungary,2020-01-01,72.46966123468545
Iceland,2020-01-01,87.23088658221666
Ireland,2020-01-01,83.10310179721239
Isle of Man,2020-01-01,87.09957611622892
Israel,2020-01-01,87.58246719183103
Italy,2020-01-01,86.86057258968816
Japan,2020-01-01,83.99212878148269
Jersey,2020-01-01,90.06379430893769
Latvia,2020-01-01,71.24989437900994
Liechtenstein,2020-01-01,93.89029366195143
Lithuania,2020-01-01,69.73921040778973
Luxembourg,2020-01-01,87.3660054829562
Macao,2020-01-01,89.072672192612
Malta,2020-01-01,85.02549395542383
Martinique,2020-01-01,84.49793666883974
Monaco,2020-01-01,91.1007516966895
Montenegro,2020-01-01,72.06296229751977
Netherlands,2020-01-01,83.64156191262387
New Zealand,2020-01-01,88.03063354825954
Northern Mariana Islands,2020-01-01,83.87385324702046
Norway,2020-01-01,85.55923978368803
Poland,2020-01-01,72.61314644857781
Portugal,2020-01-01,82.8933251686771
Puerto Rico,2020-01-01,76.40572735768305
Romania,2020-01-01,69.51105823777064
Saint Barthlemy,2020-01-01,83.94436890150831
Saint Helena,2020-01-01,85.56101276961195
Saint Martin (French part),2020-01-01,81.27572761561777
Saint Pierre and Miquelon,2020-01-01,79.89050910908843
San Marino,2020-01-01,85.38358827641785
Serbia,2020-01-01,73.35951765102647
Singapore,2020-01-01,79.082276205503
Sint Maarten (Dutch part),2020-01-01,73.06550233830212
Slovakia,2020-01-01,74.10256343013977
Slovenia,2020-01-01,80.51040180824627
Spain,2020-01-01,82.36542439902856
Sweden,2020-01-01,86.30190195655874
Switzerland,2020-01-01,86.4918179128302
Taiwan,2020-01-01,76.52589885561027
Ukraine,2020-01-01,62.2915779045763
United Kingdom,2020-01-01,85.152314236544
United States,2020-01-01,83.1590877168428
United States Virgin Islands,2020-01-01,77.69326475463454
Uruguay,2020-01-01,82.73417265617799
Vatican,2020-01-01,86.05957750621046
American Samoa,2021-01-01,73.99656599705996
Andorra,2021-01-01,85.70843282823166
Antigua and Barbuda,2021-01-01,70.67751502486102
Argentina,2021-01-01,83.507223028432
Aruba,2021-01-01,73.20790790242373
Australia,2021-01-01,90.37957663973296
Austria,2021-01-01,86.79821758171056
Barbados,2021-01-01,70.4656478784358
Belarus,2021-01-01,58.66977440401217
Belgium,2021-01-01,85.65331825506345
Bermuda,2021-01-01,80.66480337151383
Bonaire Sint Eustatius and Saba,2021-01-01,72.7243982707115
Bulgaria,2021-01-01,66.51471193365674
Canada,2021-01-01,86.11828642162051
Costa Rica,2021-01-01,81.12172411820617
Croatia,2021-01-01,75.74220995257483
Cuba,2021-01-01,78.83780459956968
Curacao,2021-01-01,74.82347497906329
Cyprus,2021-01-01,81.27273592445134
Czechia,2021-01-01,81.139396830576
Denmark,2021-01-01,81.63355498181458
Estonia,2021-01-01,73.66149197696112
Faeroe Islands,2021-01-01,68.63253986540722
Finland,2021-01-01,84.84706494311004
France,2021-01-01,85.97227344750426
Germany,2021-01-01,86.17867573108627
Gibraltar,2021-01-01,91.25207515302593
Greece,2021-01-01,83.05151589324124
Guernsey,2021-01-01,89.3554428346657
Hong Kong,2021-01-01,83.94593690861558
Hungary,2021-01-01,72.52996917338271
Iceland,2021-01-01,87.6452260405363
Ireland,2021-01-01,83.45035799563844
Isle of Man,2021-01-01,87.80350028532493
Israel,2021-01-01,88.06609485064045
Italy,2021-01-01,87.25201109923793
